,Lat,Long,Mls Number,Street,City,Province,Postal_Code,Age,Listed By,Lot Size,Size,Style,Taxes,Type,Walk Score,hoot,price,Business Type,Property Type,Zoning,Photo file,Photo url,Date posted on MLS
28,43.6948318,-79.3056888,E4646257,251B CHISHOLM AVE,Toronto, Ontario ,M4C4W5,6-15 years,"Re/max Hallmark Realty Ltd., Brokerage",18.03 x 100.07 Feet,1100-1500 sqft,2-Storey,"$4,031 /yr",Detached,76,Woodbine-lumsden,"$998,800 ",,,,,,2-Dec-19
29,43.6860232,-79.3159019,E4677413,24 WOODMOUNT AVE,Toronto, Ontario ,M4C3X7,51-99 years,"Royal Lepage Your Community Realty, Brokerage",23.78 x 100.12 Feet,No Data,2-Storey,"$4,260 /yr",Detached,97,Danforth Village-east York,"$999,000 ",,,,,,28-Jan-20
30,43.6490877,-79.4105377,C4682182,97 CLAREMONT ST,Toronto, Ontario ,M6J2M7,No Data,"Re/max Professionals Inc., Brokerage",26.92 x 60 Feet,No Data,Bungalow,"$4,686 /yr",Detached,89,Trinity-bellwoods,"$999,000 ",,,,,,3-Feb-20
31,43.6920827,-79.5174637,W4681407,626 SCARLETT RD,Toronto, Ontario ,M9P2S8,No Data,"Snobar Realty Group Inc., Brokerage",50.00 x 153.5 Feet,No Data,Bungalow,"$3,965 /yr",Detached,31,Humber Heights,"$999,888 ",,,,,,1-Feb-20
32,43.7277854,-79.4845519,W4671708,20 PLEASANT HOME BLVD,Toronto, Ontario ,M3M2B5,No Data,"Ellicott Realty Inc., Brokerage",57.00 x 132 Feet,No Data,Bungalow,"$4,857 /yr",Detached,70,Downsview-roding-cfb,"$999,888 ",,,,,,20-Jan-20
33,43.7006452,-79.2615288,E4648079,93 HIGHVIEW AVE,Toronto, Ontario ,M1N2H6,No Data,"Right At Home Realty Inc., Brokerage",25.00 x 120 Feet,No Data,2-Storey,"$2,479 /yr",Detached,44,Birchcliffe-cliffside,"$999,899 ",,,,,,4-Dec-19
34,43.7124626,-79.5291463,W4643917,69 MEADOW OAK PL,Toronto, Ontario ,M9N3Z6,16-30 years,"Re/max Ultimate Realty Inc., Brokerage",21.06 x 118 Feet,2000-2500 sqft,2-Storey,"$3,872 /yr",Detached,49,Humberlea-pelmo Park W4,"$999,900 ",,,,,,28-Nov-19
35,43.6960832,-79.4559264,W4553932,38 MIRANDA AVE,Toronto, Ontario ,M6E4G2,31-50 years,"Right At Home Realty Inc., Brokerage",34.71 x 125.68 Feet,No Data,3-Storey,"$3,206 /yr",Detached,81,Briar Hill-belgravia,"$999,999 ",,,,,,21-Aug-19
36,43.6973277,-79.318906,E4599976,21 REDNOR RD,Toronto, Ontario ,M4C4B3,No Data,"Re/max Realtron Realty Inc., Brokerage",30.00 x 136.68 Feet,No Data,Bungalow,"$3,531 /yr",Detached,84,East York,"$999,999 ",,,,,,6-Oct-19
37,43.6910079,-79.3202571,E4673952,191 GLEBEMOUNT AVE,Toronto, Ontario ,M4C3T2,No Data,"Re/max Crossroads Realty Inc., Brokerage",19.00 x 100 Feet,1100-1500 sqft,2-Storey,"$3,621 /yr",Detached,83,Woodbine-lumsden,"$1,049,000 ",,,,,,22-Jan-20
38,43.6930784,-79.2902579,E4635188,16 BRYANT AVE E,Toronto, Ontario ,M4C5G8,No Data,"Homelife Superstars Real Estate Limited, Brokerage",21.00 x 110 Feet,No Data,2-Storey,"$3,862 /yr",Detached,90,Crescent Town,"$1,059,000 ",,,,,,15-Nov-19
39,43.7335824,-79.3363985,C4679407,110 PLATEAU CRES,Toronto, Ontario ,M3C1M8,No Data,"Royal Lepage Signature Realty, Brokerage",67.00 x 110.08 Feet,No Data,1 1/2 Storey,"$4,812 /yr",Detached,62,Banbury-don Mills,"$1,088,000 ",,,,,,30-Jan-20
40,43.71087,-79.2553369,E4611366,81A VANBRUGH AVE,Toronto, Ontario ,M1N3T1,No Data,"New Era Real Estate, Brokerage",29.99 x 120 Feet,2000-2500 sqft,2-Storey,"$4,077 /yr",Detached,61,Birchcliffe-cliffside,"$1,099,000 ",,,,,,18-Oct-19
41,43.6861034,-79.4521607,W4676470,329 NAIRN AVE,Toronto, Ontario ,M6E4H9,No Data,"Ipro Realty Ltd., Brokerage",25.00 x 138.33 Feet,No Data,2-Storey,"$3,105 /yr",Detached,47,Caledonia-fairbank,"$1,099,000 ",,,,,,27-Jan-20
42,43.7008038,-79.5280484,W4608279,15 DIXON RD,Toronto, Ontario ,M9P2K9,No Data,"Snobar Realty Group Inc., Brokerage",50.00 x 141.75 Feet,No Data,Bungalow,"$3,749 /yr",Detached,60,Humber Heights,"$1,099,888 ",,,,,,16-Oct-19
43,43.6854739,-79.276805,E4676502,7 FERNCROFT DR,Toronto, Ontario ,M1N2X3,No Data,"Sutton Group-admiral Realty Inc., Brokerage",33.33 x 120 Feet,No Data,Bungalow,"$3,702 /yr",Detached,48,Birchcliffe-cliffside,"$1,149,000 ",,,,,,27-Jan-20
44,43.7007558,-79.4412262,W4666977,315 HOPEWELL AVE,Toronto, Ontario ,M6E2S1,No Data,"Century 21 Millennium Inc., Brokerage",25.00 x 110 Feet,No Data,2-Storey,"$3,500 /yr",Detached,79,Briar Hill-belgravia,"$1,150,000 ",,,,,,13-Jan-20
45,43.7098456,-79.525294,W4653780,274 GARY DR,Toronto, Ontario ,M9N2N3,No Data,"Sutton Group Realty Systems Inc., Brokerage",41.75 x 150 Feet,No Data,Bungalow,"$3,708 /yr",Detached,44,Humberlea-pelmo Park W4,"$1,150,000 ",,,,,,16-Dec-19
46,43.717529,-79.477046,W4615573,53 JAY ST,Toronto, Ontario ,M6L2L9,No Data,"Sutton Group-heritage Realty Inc., Brokerage",40.00 x 130 Feet,No Data,Bungalow,"$3,606 /yr",Detached,26,Maple Leaf,"$1,158,000 ",,,,,,23-Oct-19
47,43.734164,-79.5452185,W4678319,145 VEROBEACH BLVD,Toronto, Ontario ,M9M1R2,No Data,"Re/max Professionals Inc., Brokerage",66.50 x 146 Feet,No Data,Bungalow,"$3,405 /yr",Detached,14,Humbermede,"$1,195,000 ",,,,,,29-Jan-20
48,43.7007705,-79.302299,E4671006,9 MUNFORD CRES,Toronto, Ontario ,M4B1B9,No Data,"Re/max Ultimate Realty Inc., Brokerage",48.00 x 83.5 Feet,No Data,Sidesplit 3,"$4,182 /yr",Detached,35,O'connor-parkview,"$1,195,000 ",,,,,,18-Jan-20
49,43.6926133,-79.3186192,E4682394,212 WOODMOUNT AVE,Toronto, Ontario ,M4C3Z6,No Data,"Keller Williams Advantage Realty, Brokerage",26.00 x 100 Feet,2000-2500 sqft,2-Storey,"$3,078 /yr",Detached,86,Danforth Village-east York,"$1,198,000 ",,,,,,3-Feb-20
50,43.6926133,-79.3186192,E4682394,212 WOODMOUNT AVE,Toronto, Ontario ,M4C3Z6,No Data,"Keller Williams Advantage Realty, Brokerage",26.00 x 100 Feet,2000-2500 sqft,2-Storey,"$3,078 /yr",Detached,86,Danforth Village-east York,"$1,198,000 ",,,,,,3-Feb-20
51,43.6869351,-79.4296643,C4677944,513 RUSHTON RD,Toronto, Ontario ,M6C2Y6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 95 Feet,No Data,2-Storey,"$4,755 /yr",Detached,41,Humewood-cedarvale,"$1,199,000 ",,,,,,28-Jan-20
52,43.721596,-79.4512416,W4568801,61 SPARROW AVE,Toronto, Ontario ,M6A1L5,51-99 years,"Sutton Group-tower Realty Ltd., Brokerage",57.00 x 120.52 Feet,1100-1500 sqft,Bungalow,"$4,376 /yr",Detached,76,Yorkdale-glen Park,"$1,200,000 ",,,,,,6-Sep-19
53,43.6796114,-79.4410394,C4403740,127 NORTHCLIFFE BLVD,Toronto, Ontario ,M6E3K5,No Data,"Flatprice.ca Real Estate Brokerage, Brokerage",24.46 x 120 Feet,No Data,2-Storey,"$4,067 /yr",Detached,94,Oakwood-vaughan,"$1,249,000 ",,,,,,4-Apr-19
54,43.6790818,-79.4991022,W4669922,31 PENDEEN AVE,Toronto, Ontario ,M6N2P4,New,"Royal Lepage Flower City Realty, Brokerage",23.50 x 125 Feet,No Data,3-Storey,No Data,Detached,25,Rockcliffe-smythe,"$1,250,000 ",,,,,,16-Jan-20
55,43.7172549,-79.4997252,W4676709,98B FALSTAFF AVE,Toronto, Ontario ,M6L2E4,No Data,"Homelife/gta Realty Inc., Brokerage",30.02 x 125.2 Feet,2000-2500 sqft,2-Storey,"$4,653 /yr",Detached,31,Rustic,"$1,250,000 ",,,,,,27-Jan-20
56,43.736332,-79.4645705,W4633488,89 MANIZA RD,Toronto, Ontario ,M3K1R9,No Data,"Homelife/realty One Ltd., Brokerage",50.00 x 165 Feet,No Data,2-Storey,"$4,096 /yr",Detached,30,Downsview-roding-cfb,"$1,250,000 ",,,,,,13-Nov-19
57,43.6964197,-79.2730067,E4672504,13 BUTTERWORTH AVE,Toronto, Ontario ,M1L1G9,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 100 Feet,No Data,2-Storey,"$4,681 /yr",Detached,56,Oakridge,"$1,279,000 ",,,,,,21-Jan-20
58,43.7232274,-79.2637691,E4677273,579 A KENNEDY RD,Toronto, Ontario ,M1K2B2,New,"Century 21 People`s Choice Realty Inc., Brokerage",30.25 x 137.66 Feet,2500-3000 sqft,2-Storey,No Data,Detached,36,Kennedy Park,"$1,298,000 ",,,,,,27-Jan-20
59,43.7083362,-79.3731561,C4675535,35 FLEMING CRES,Toronto, Ontario ,M4G2A9,No Data,"Re/max Ultimate Realty Inc., Brokerage",28.00 x 135 Feet,No Data,Bungalow,"$8,499 /yr",Detached,89,Leaside,"$1,299,000 ",,,,,,24-Jan-20
60,43.6848911,-79.5254572,W4677115,166 LA ROSE AVE,Toronto, Ontario ,M9P1B4,No Data,"Income Plus Realty Services Inc., Brokerage",51.65 x 117 Feet,No Data,Bungalow,"$4,270 /yr",Detached,55,Humber Heights,"$1,299,900 ",,,,,,27-Jan-20
61,43.717405,-79.5349432,W4636879,48 YORKDALE CRES,Toronto, Ontario ,M9M1C1,No Data,"Dreamworld Realty Inc., Brokerage",50.00 x 120 Feet,No Data,2-Storey,"$5,953 /yr",Detached,35,Humberlea-pelmo Park W5,"$1,299,900 ",,,,,,18-Nov-19
62,43.6862228,-79.543506,W4619119,27 HARTSDALE DR,Toronto, Ontario ,M9R2S3,No Data,"Right At Home Realty Inc., Brokerage",57.00 x 110.25 Feet,No Data,Backsplit 4,"$5,249 /yr",Detached,59,Willowridge-martingrove-richview,"$1,307,000 ",,,,,,28-Oct-19
63,43.6988199,-79.5282582,W4656549,31 LOCKHEED BLVD,Toronto, Ontario ,M9P2H7,No Data,"Re/max Ultimate Realty Inc., Brokerage",30.00 x 80 Feet,No Data,2-Storey,No Data,Detached,42,Humber Heights,"$1,324,800 ",,,,,,21-Dec-19
64,43.6849514,-79.4908061,W4637904,1B ELHURST COURT CRT,Toronto, Ontario ,M6N4N9,No Data,"Tfn Realty Inc., Brokerage",27.99 x 90.75 Feet,1500-2000 sqft,2-Storey,"$4,597 /yr",Detached,73,Mount Dennis,"$1,325,000 ",,,,,,19-Nov-19
65,43.6824105,-79.2876437,E4679538,343A SCARBOROUGH RD,Toronto, Ontario ,M4E3M9,No Data,"Royal Lepage Estate Realty, Brokerage",25.00 x 100 Feet,No Data,2-Storey,"$4,586 /yr",Detached,88,The Beaches,"$1,349,000 ",,,,,,30-Jan-20
66,43.7233962,-79.4382919,C4621860,101 BROOKVIEW DR,Toronto, Ontario ,M6A2K5,No Data,"Re/max Imperial Realty Inc., Brokerage",48.00 x 120 Feet,No Data,1 1/2 Storey,"$4,631 /yr",Detached,46,Englemount-lawrence,"$1,349,000 ",,,,,,30-Oct-19
67,43.7034156,-79.291193,E4677257,65 MAYBOURNE AVE,Toronto, Ontario ,M1L2W1,0-5 years,"Royal Lepage Signature Realty, Brokerage",25.46 x 106.53 Feet,No Data,2-Storey,"$4,273 /yr",Detached,74,Clairlea-birchmount,"$1,350,000 ",,,,,,27-Jan-20
68,43.6432369,-79.52316,W4662414,1204 ISLINGTON AVE,Toronto, Ontario ,M8Z4T1,0-5 years,"Re/max Crossroads Realty Inc., Brokerage",33.00 x 120 Feet,No Data,2-Storey,"$5,273 /yr",Detached,67,Islington-city Centre West,"$1,350,000 ",,,,,,7-Jan-20
69,43.6771879,-79.3010442,E4679102,330 LEE AVE,Toronto, Ontario ,M4E2P8,No Data,"Re/max Hallmark Realty Ltd., Brokerage",20.58 x 100 Feet,No Data,2-Storey,"$4,493 /yr",Detached,79,The Beaches,"$1,380,000 ",,,,,,30-Jan-20
70,43.7220508,-79.460742,W4642618,58 MCADAM AVE,Toronto, Ontario ,M6A1S7,No Data,"Re/max Hallmark Lino Arci Group Realty, Brokerage",42.00 x 132 Feet,2000-2500 sqft,2-Storey,"$4,194 /yr",Detached,50,Yorkdale-glen Park,"$1,380,000 ",,,,,,26-Nov-19
71,43.7048898,-79.4630215,W4661874,1213 GLENCAIRN AVE,Toronto, Ontario ,M6B2B6,No Data,"Century 21 Leading Edge Realty Inc., Brokerage",25.00 x 124.72 Feet,No Data,2-Storey,"$2,895 /yr",Detached,43,Yorkdale-glen Park,"$1,388,000 ",,,,,,7-Jan-20
72,43.7160836,-79.3654975,C4679142,321 LAIRD DR,Toronto, Ontario ,M4G3X7,No Data,"Bosley Real Estate Ltd., Brokerage",31.00 x 110 Feet,No Data,Bungalow,"$5,513 /yr",Detached,57,Leaside,"$1,389,000 ",,,,,,30-Jan-20
73,43.6624436,-79.4634702,W4678000,280 KEELE ST,Toronto, Ontario ,M6P2K4,No Data,"Re/max West Realty Inc., Brokerage",30.00 x 115 Feet,No Data,2 1/2 Storey,"$6,428 /yr",Detached,86,Junction Area,"$1,399,000 ",,,,,,28-Jan-20
74,43.6960175,-79.4571653,W4675249,131 BOWIE AVE,Toronto, Ontario ,M6E2R1,No Data,"Re/max Crossroads Realty Inc., Brokerage",26.00 x 125 Feet,2000-2500 sqft,2-Storey,"$4,622 /yr",Detached,64,Briar Hill-belgravia,"$1,399,000 ",,,,,,24-Jan-20
75,43.7211835,-79.4530065,W4677506,43 SPARROW AVE,Toronto, Ontario ,M6A1L5,No Data,"Re/max Realtron Realty Inc., Brokerage",50.00 x 120 Feet,No Data,Sidesplit 3,"$4,448 /yr",Detached,68,Yorkdale-glen Park,"$1,399,900 ",,,,,,28-Jan-20
76,43.7211215,-79.5018259,W4641266,24B MONTANA AVE,Toronto, Ontario ,M3M1B6,New,"Re/max Hallmark Realty Ltd., Brokerage",32.50 x 110 Feet,3000-3500 sqft,2-Storey,"$5,008 /yr",Detached,63,Downsview-roding-cfb,"$1,450,000 ",,,,,,25-Nov-19
77,43.6599179,-79.4725805,W4677641,27 ROWLAND ST,Toronto, Ontario ,M6P1M2,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 100 Feet,No Data,3-Storey,"$7,302 /yr",Detached,62,High Park North,"$1,478,000 ",,,,,,28-Jan-20
78,43.7108154,-79.5261392,W4643468,24 HOWBERT DR,Toronto, Ontario ,M9N3L2,New,"Forest Hill Real Estate Inc., Brokerage",43.00 x 134 Feet,No Data,Bungalow-Raised,"$3,937 /yr",Detached,47,Humberlea-pelmo Park W4,"$1,488,000 ",,,,,,27-Nov-19
79,43.7054722,-79.3838417,C4681923,282 MANOR RD E,Toronto, Ontario ,M4S1S2,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 122 Feet,No Data,2-Storey,"$6,558 /yr",Detached,85,Mount Pleasant East,"$1,488,000 ",,,,,,3-Feb-20
80,43.6811257,-79.3434582,E4678239,53 EATON AVE,Toronto, Ontario ,M4J2Z4,16-30 years,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 123.5 Feet,No Data,2-Storey,"$6,739 /yr",Detached,95,Danforth,"$1,499,000 ",,,,,,29-Jan-20
81,43.6956876,-79.473179,W4677440,110 RICHARDSON AVE,Toronto, Ontario ,M6M3S1,No Data,"Re/max Ultimate Realty Inc., Brokerage",35.01 x 110 Feet,No Data,2-Storey,"$2,906 /yr",Detached,39,Beechborough-greenbrook,"$1,499,000 ",,,,,,28-Jan-20
82,43.6562166,-79.4874682,W4679325,2A METHUEN AVE,Toronto, Ontario ,M6S1Z5,0-5 years,"Re/max Premier Inc., Brokerage",22.57 x 75.06 Feet,2000-2500 sqft,3-Storey,"$5,500 /yr",Detached,73,Lambton Baby Point,"$1,499,888 ",,,,,,30-Jan-20
83,43.6872215,-79.5210095,W4679277,29 RIDGEMOUNT RD,Toronto, Ontario ,M9P1C4,No Data,"Income Plus Realty Services Inc., Brokerage",44.15 x 112.74 Feet,No Data,2-Storey,"$6,260 /yr",Detached,53,Humber Heights,"$1,499,999 ",,,,,,30-Jan-20
84,43.7139454,-79.4981137,W4622517,186 RUSTIC RD,Toronto, Ontario ,M6L1W1,No Data,"Right At Home Realty Inc., Brokerage",57.00 x 143 Feet,3500-5000 sqft,2-Storey,"$7,909 /yr",Detached,24,Rustic,"$1,500,000 ",,,,,,31-Oct-19
85,43.6440079,-79.4824121,W4679985,152 MORNINGSIDE AVE,Toronto, Ontario ,M6S1E3,51-99 years,"Right At Home Realty Inc., Brokerage",31.50 x 167.25 Feet,No Data,2-Storey,"$6,653 /yr",Detached,67,High Park-swansea,"$1,500,000 ",,,,,,30-Jan-20
86,43.7077768,-79.3067014,E4635116,56 JOANITH DR,Toronto, Ontario ,M4B1S7,New,"Century 21 Leading Edge Realty Inc., Brokerage",35.00 x 105 Feet,2500-3000 sqft,2-Storey,No Data,Detached,79,O'connor-parkview,"$1,549,000 ",,,,,,15-Nov-19
87,43.7237232,-79.4584785,W4613147,18 CARTWRIGHT AVE,Toronto, Ontario ,M6A1T7,No Data,"Re/max West Signature Realty Inc., Brokerage",40.00 x 132.91 Feet,No Data,1 1/2 Storey,"$3,901 /yr",Detached,71,Yorkdale-glen Park,"$1,549,000 ",,,,,,21-Oct-19
88,43.7138576,-79.4787538,W4619917,2513 B KEELE ST,Toronto, Ontario ,M6L2N7,0-5 years,"Re/max Noblecorp Real Estate, Brokerage",30.00 x 130 Feet,3000-3500 sqft,3-Storey,"$6,523 /yr",Detached,50,Maple Leaf,"$1,549,900 ",,,,,,29-Oct-19
89,43.6803172,-79.4613544,W4631385,262 BLACKTHORN AVE,Toronto, Ontario ,M6N3H8,0-5 years,"Royal Lepage Supreme Realty, Brokerage",25.00 x 112 Feet,3000-3500 sqft,3-Storey,"$6,357 /yr",Detached,66,Caledonia-fairbank,"$1,549,900 ",,,,,,11-Nov-19
90,43.73375065,-79.43542517,C4679425,12 CARHARTT AVE,Toronto, Ontario ,M6A1X8,No Data,"Gilbert Realty Inc., Brokerage",No Data,No Data,2-Storey,No Data,Detached,65,Englemount-lawrence,"$1,550,000 ",,,,,,30-Jan-20
91,43.6454033,-79.536621,W4654216,1023 KIPLING AVE,Toronto, Ontario ,M9B3L5,No Data,"Right At Home Realty Inc., Brokerage",57.50 x 143.93 Feet,No Data,Bungalow,"$3,936 /yr",Detached,68,Islington-city Centre West,"$1,550,000 ",,,,,,16-Dec-19
92,43.6988021,-79.4464023,W4662697,445 WHITMORE AVE,Toronto, Ontario ,M6E2N6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 110 Feet,No Data,3-Storey,"$2,993 /yr",Detached,61,Briar Hill-belgravia,"$1,585,000 ",,,,,,7-Jan-20
