Mls_Number,Lat,Long,Street,City,Province,Postal_Code,Age,Listed_By,Lot_Size,Size,Style,Taxes,Type,Walk_Score,Neighbourhood,Price,Business_Type,Property_Type,Zoning,Photo_file,Photo_url,Date_posted_MLS
E4641255,43.711049,-79.265732,9 LARMERE CRT,Toronto, Ontario ,M1K1V8,No Data,"Right At Home Realty Inc., Brokerage",46.00 x 110 Feet,No Data,Bungalow,"$3,188 /yr",Detached,64,Clairlea-birchmount,899000,,,,,,25-Nov-19
E4662457,43.709284,-79.295245,61 MCDONALD AVE,Toronto, Ontario ,M1L3Y7,No Data,"Home Legend Realty Inc., Brokerage",30.00 x 138.58 Feet,No Data,2-Storey,"$3,958 /yr",Detached,65,Oakridge,918000,,,,,,07-Jan-20
W4640164,43.710119,-79.51821,48 LANGSIDE AVE,Toronto, Ontario ,M9N3E4,No Data,"Re/max Ultimate Realty Inc., Brokerage",40.00 x 125 Feet,No Data,Bungalow,"$3,088 /yr",Detached,29,Humberlea-pelmo Park W4,939999,,,,,,22-Nov-19
W4661349,43.731361,-79.494445,154 CALVINGTON DR,Toronto, Ontario ,M3M2M6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",50.00 x 120 Feet,No Data,1 1/2 Storey,"$3,262 /yr",Detached,23,Downsview-roding-cfb,949000,,,,,,06-Jan-20
W4574696,43.680302,-79.494789,29 CHRYESSA AVE,Toronto, Ontario ,M6N4T4,No Data,"Re/max Premier Inc., Brokerage",40.00 x 105 Feet,No Data,2 1/2 Storey,"$2,786 /yr",Detached,56,Rockcliffe-smythe,949000,,,,,,12-Sep-19
E4681706,43.715508,-79.297842,56 DELWOOD DR,Toronto, Ontario ,M1L2S7,No Data,"Century 21 Leading Edge Realty Inc., Brokerage",40.00 x 125 Feet,No Data,Bungalow,"$3,412 /yr",Detached,63,Clairlea-birchmount,958000,,,,,,02-Feb-20
W4672349,43.688639,-79.469883,2 YPRES RD,Toronto, Ontario ,M6M1N9,No Data,"Dream Home Realty Inc., Brokerage",25.50 x 106.27 Feet,No Data,2-Storey,"$4,143 /yr",Detached,78,Keelesdale-eglinton West,970000,,,,,,20-Jan-20
W4682109,43.685713,-79.450341,6 TEIGNMOUTH AVE,Toronto, Ontario ,M6E1S5,No Data,"Lolly D Gillen, Brokerage",36.00 x 121.91 Feet,1500-2000 sqft,1 1/2 Storey,"$4,472 /yr",Detached,52,Caledonia-fairbank,998000,,,,,,03-Feb-20
E4646257,43.694832,-79.305689,251B CHISHOLM AVE,Toronto, Ontario ,M4C4W5,6-15 years,"Re/max Hallmark Realty Ltd., Brokerage",18.03 x 100.07 Feet,1100-1500 sqft,2-Storey,"$4,031 /yr",Detached,76,Woodbine-lumsden,998800,,,,,,02-Dec-19
E4677413,43.686023,-79.315902,24 WOODMOUNT AVE,Toronto, Ontario ,M4C3X7,51-99 years,"Royal Lepage Your Community Realty, Brokerage",23.78 x 100.12 Feet,No Data,2-Storey,"$4,260 /yr",Detached,97,Danforth Village-east York,999000,,,,,,28-Jan-20
C4682182,43.649088,-79.410538,97 CLAREMONT ST,Toronto, Ontario ,M6J2M7,No Data,"Re/max Professionals Inc., Brokerage",26.92 x 60 Feet,No Data,Bungalow,"$4,686 /yr",Detached,89,Trinity-bellwoods,999000,,,,,,03-Feb-20
W4681407,43.692083,-79.517464,626 SCARLETT RD,Toronto, Ontario ,M9P2S8,No Data,"Snobar Realty Group Inc., Brokerage",50.00 x 153.5 Feet,No Data,Bungalow,"$3,965 /yr",Detached,31,Humber Heights,999888,,,,,,01-Feb-20
W4671708,43.727785,-79.484552,20 PLEASANT HOME BLVD,Toronto, Ontario ,M3M2B5,No Data,"Ellicott Realty Inc., Brokerage",57.00 x 132 Feet,No Data,Bungalow,"$4,857 /yr",Detached,70,Downsview-roding-cfb,999888,,,,,,20-Jan-20
E4648079,43.700645,-79.261529,93 HIGHVIEW AVE,Toronto, Ontario ,M1N2H6,No Data,"Right At Home Realty Inc., Brokerage",25.00 x 120 Feet,No Data,2-Storey,"$2,479 /yr",Detached,44,Birchcliffe-cliffside,999899,,,,,,04-Dec-19
W4643917,43.712463,-79.529146,69 MEADOW OAK PL,Toronto, Ontario ,M9N3Z6,16-30 years,"Re/max Ultimate Realty Inc., Brokerage",21.06 x 118 Feet,2000-2500 sqft,2-Storey,"$3,872 /yr",Detached,49,Humberlea-pelmo Park W4,999900,,,,,,28-Nov-19
W4553932,43.696083,-79.455926,38 MIRANDA AVE,Toronto, Ontario ,M6E4G2,31-50 years,"Right At Home Realty Inc., Brokerage",34.71 x 125.68 Feet,No Data,3-Storey,"$3,206 /yr",Detached,81,Briar Hill-belgravia,999999,,,,,,21-Aug-19
E4599976,43.697328,-79.318906,21 REDNOR RD,Toronto, Ontario ,M4C4B3,No Data,"Re/max Realtron Realty Inc., Brokerage",30.00 x 136.68 Feet,No Data,Bungalow,"$3,531 /yr",Detached,84,East York,999999,,,,,,06-Oct-19
E4673952,43.691008,-79.320257,191 GLEBEMOUNT AVE,Toronto, Ontario ,M4C3T2,No Data,"Re/max Crossroads Realty Inc., Brokerage",19.00 x 100 Feet,1100-1500 sqft,2-Storey,"$3,621 /yr",Detached,83,Woodbine-lumsden,1049000,,,,,,22-Jan-20
E4635188,43.693078,-79.290258,16 BRYANT AVE E,Toronto, Ontario ,M4C5G8,No Data,"Homelife Superstars Real Estate Limited, Brokerage",21.00 x 110 Feet,No Data,2-Storey,"$3,862 /yr",Detached,90,Crescent Town,1059000,,,,,,15-Nov-19
C4679407,43.733582,-79.336399,110 PLATEAU CRES,Toronto, Ontario ,M3C1M8,No Data,"Royal Lepage Signature Realty, Brokerage",67.00 x 110.08 Feet,No Data,1 1/2 Storey,"$4,812 /yr",Detached,62,Banbury-don Mills,1088000,,,,,,30-Jan-20
E4611366,43.71087,-79.255337,81A VANBRUGH AVE,Toronto, Ontario ,M1N3T1,No Data,"New Era Real Estate, Brokerage",29.99 x 120 Feet,2000-2500 sqft,2-Storey,"$4,077 /yr",Detached,61,Birchcliffe-cliffside,1099000,,,,,,18-Oct-19
W4676470,43.686103,-79.452161,329 NAIRN AVE,Toronto, Ontario ,M6E4H9,No Data,"Ipro Realty Ltd., Brokerage",25.00 x 138.33 Feet,No Data,2-Storey,"$3,105 /yr",Detached,47,Caledonia-fairbank,1099000,,,,,,27-Jan-20
W4608279,43.700804,-79.528048,15 DIXON RD,Toronto, Ontario ,M9P2K9,No Data,"Snobar Realty Group Inc., Brokerage",50.00 x 141.75 Feet,No Data,Bungalow,"$3,749 /yr",Detached,60,Humber Heights,1099888,,,,,,16-Oct-19
E4676502,43.685474,-79.276805,7 FERNCROFT DR,Toronto, Ontario ,M1N2X3,No Data,"Sutton Group-admiral Realty Inc., Brokerage",33.33 x 120 Feet,No Data,Bungalow,"$3,702 /yr",Detached,48,Birchcliffe-cliffside,1149000,,,,,,27-Jan-20
W4666977,43.700756,-79.441226,315 HOPEWELL AVE,Toronto, Ontario ,M6E2S1,No Data,"Century 21 Millennium Inc., Brokerage",25.00 x 110 Feet,No Data,2-Storey,"$3,500 /yr",Detached,79,Briar Hill-belgravia,1150000,,,,,,13-Jan-20
W4653780,43.709846,-79.525294,274 GARY DR,Toronto, Ontario ,M9N2N3,No Data,"Sutton Group Realty Systems Inc., Brokerage",41.75 x 150 Feet,No Data,Bungalow,"$3,708 /yr",Detached,44,Humberlea-pelmo Park W4,1150000,,,,,,16-Dec-19
W4615573,43.717529,-79.477046,53 JAY ST,Toronto, Ontario ,M6L2L9,No Data,"Sutton Group-heritage Realty Inc., Brokerage",40.00 x 130 Feet,No Data,Bungalow,"$3,606 /yr",Detached,26,Maple Leaf,1158000,,,,,,23-Oct-19
W4678319,43.734164,-79.545219,145 VEROBEACH BLVD,Toronto, Ontario ,M9M1R2,No Data,"Re/max Professionals Inc., Brokerage",66.50 x 146 Feet,No Data,Bungalow,"$3,405 /yr",Detached,14,Humbermede,1195000,,,,,,29-Jan-20
E4671006,43.700771,-79.302299,9 MUNFORD CRES,Toronto, Ontario ,M4B1B9,No Data,"Re/max Ultimate Realty Inc., Brokerage",48.00 x 83.5 Feet,No Data,Sidesplit 3,"$4,182 /yr",Detached,35,O'connor-parkview,1195000,,,,,,18-Jan-20
E4682394,43.692613,-79.318619,212 WOODMOUNT AVE,Toronto, Ontario ,M4C3Z6,No Data,"Keller Williams Advantage Realty, Brokerage",26.00 x 100 Feet,2000-2500 sqft,2-Storey,"$3,078 /yr",Detached,86,Danforth Village-east York,1198000,,,,,,03-Feb-20
E4682394,43.692613,-79.318619,212 WOODMOUNT AVE,Toronto, Ontario ,M4C3Z6,No Data,"Keller Williams Advantage Realty, Brokerage",26.00 x 100 Feet,2000-2500 sqft,2-Storey,"$3,078 /yr",Detached,86,Danforth Village-east York,1198000,,,,,,03-Feb-20
C4677944,43.686935,-79.429664,513 RUSHTON RD,Toronto, Ontario ,M6C2Y6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 95 Feet,No Data,2-Storey,"$4,755 /yr",Detached,41,Humewood-cedarvale,1199000,,,,,,28-Jan-20
W4568801,43.721596,-79.451242,61 SPARROW AVE,Toronto, Ontario ,M6A1L5,51-99 years,"Sutton Group-tower Realty Ltd., Brokerage",57.00 x 120.52 Feet,1100-1500 sqft,Bungalow,"$4,376 /yr",Detached,76,Yorkdale-glen Park,1200000,,,,,,06-Sep-19
C4403740,43.679611,-79.441039,127 NORTHCLIFFE BLVD,Toronto, Ontario ,M6E3K5,No Data,"Flatprice.ca Real Estate Brokerage, Brokerage",24.46 x 120 Feet,No Data,2-Storey,"$4,067 /yr",Detached,94,Oakwood-vaughan,1249000,,,,,,04-Apr-19
W4669922,43.679082,-79.499102,31 PENDEEN AVE,Toronto, Ontario ,M6N2P4,New,"Royal Lepage Flower City Realty, Brokerage",23.50 x 125 Feet,No Data,3-Storey,No Data,Detached,25,Rockcliffe-smythe,1250000,,,,,,16-Jan-20
W4676709,43.717255,-79.499725,98B FALSTAFF AVE,Toronto, Ontario ,M6L2E4,No Data,"Homelife/gta Realty Inc., Brokerage",30.02 x 125.2 Feet,2000-2500 sqft,2-Storey,"$4,653 /yr",Detached,31,Rustic,1250000,,,,,,27-Jan-20
W4633488,43.736332,-79.464571,89 MANIZA RD,Toronto, Ontario ,M3K1R9,No Data,"Homelife/realty One Ltd., Brokerage",50.00 x 165 Feet,No Data,2-Storey,"$4,096 /yr",Detached,30,Downsview-roding-cfb,1250000,,,,,,13-Nov-19
E4672504,43.69642,-79.273007,13 BUTTERWORTH AVE,Toronto, Ontario ,M1L1G9,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 100 Feet,No Data,2-Storey,"$4,681 /yr",Detached,56,Oakridge,1279000,,,,,,21-Jan-20
E4677273,43.723227,-79.263769,579 A KENNEDY RD,Toronto, Ontario ,M1K2B2,New,"Century 21 People`s Choice Realty Inc., Brokerage",30.25 x 137.66 Feet,2500-3000 sqft,2-Storey,No Data,Detached,36,Kennedy Park,1298000,,,,,,27-Jan-20
C4675535,43.708336,-79.373156,35 FLEMING CRES,Toronto, Ontario ,M4G2A9,No Data,"Re/max Ultimate Realty Inc., Brokerage",28.00 x 135 Feet,No Data,Bungalow,"$8,499 /yr",Detached,89,Leaside,1299000,,,,,,24-Jan-20
W4677115,43.684891,-79.525457,166 LA ROSE AVE,Toronto, Ontario ,M9P1B4,No Data,"Income Plus Realty Services Inc., Brokerage",51.65 x 117 Feet,No Data,Bungalow,"$4,270 /yr",Detached,55,Humber Heights,1299900,,,,,,27-Jan-20
W4636879,43.717405,-79.534943,48 YORKDALE CRES,Toronto, Ontario ,M9M1C1,No Data,"Dreamworld Realty Inc., Brokerage",50.00 x 120 Feet,No Data,2-Storey,"$5,953 /yr",Detached,35,Humberlea-pelmo Park W5,1299900,,,,,,18-Nov-19
W4619119,43.686223,-79.543506,27 HARTSDALE DR,Toronto, Ontario ,M9R2S3,No Data,"Right At Home Realty Inc., Brokerage",57.00 x 110.25 Feet,No Data,Backsplit 4,"$5,249 /yr",Detached,59,Willowridge-martingrove-richview,1307000,,,,,,28-Oct-19
W4656549,43.69882,-79.528258,31 LOCKHEED BLVD,Toronto, Ontario ,M9P2H7,No Data,"Re/max Ultimate Realty Inc., Brokerage",30.00 x 80 Feet,No Data,2-Storey,No Data,Detached,42,Humber Heights,1324800,,,,,,21-Dec-19
W4637904,43.684951,-79.490806,1B ELHURST COURT CRT,Toronto, Ontario ,M6N4N9,No Data,"Tfn Realty Inc., Brokerage",27.99 x 90.75 Feet,1500-2000 sqft,2-Storey,"$4,597 /yr",Detached,73,Mount Dennis,1325000,,,,,,19-Nov-19
E4679538,43.682411,-79.287644,343A SCARBOROUGH RD,Toronto, Ontario ,M4E3M9,No Data,"Royal Lepage Estate Realty, Brokerage",25.00 x 100 Feet,No Data,2-Storey,"$4,586 /yr",Detached,88,The Beaches,1349000,,,,,,30-Jan-20
C4621860,43.723396,-79.438292,101 BROOKVIEW DR,Toronto, Ontario ,M6A2K5,No Data,"Re/max Imperial Realty Inc., Brokerage",48.00 x 120 Feet,No Data,1 1/2 Storey,"$4,631 /yr",Detached,46,Englemount-lawrence,1349000,,,,,,30-Oct-19
E4677257,43.703416,-79.291193,65 MAYBOURNE AVE,Toronto, Ontario ,M1L2W1,0-5 years,"Royal Lepage Signature Realty, Brokerage",25.46 x 106.53 Feet,No Data,2-Storey,"$4,273 /yr",Detached,74,Clairlea-birchmount,1350000,,,,,,27-Jan-20
W4662414,43.643237,-79.52316,1204 ISLINGTON AVE,Toronto, Ontario ,M8Z4T1,0-5 years,"Re/max Crossroads Realty Inc., Brokerage",33.00 x 120 Feet,No Data,2-Storey,"$5,273 /yr",Detached,67,Islington-city Centre West,1350000,,,,,,07-Jan-20
E4679102,43.677188,-79.301044,330 LEE AVE,Toronto, Ontario ,M4E2P8,No Data,"Re/max Hallmark Realty Ltd., Brokerage",20.58 x 100 Feet,No Data,2-Storey,"$4,493 /yr",Detached,79,The Beaches,1380000,,,,,,30-Jan-20
W4642618,43.722051,-79.460742,58 MCADAM AVE,Toronto, Ontario ,M6A1S7,No Data,"Re/max Hallmark Lino Arci Group Realty, Brokerage",42.00 x 132 Feet,2000-2500 sqft,2-Storey,"$4,194 /yr",Detached,50,Yorkdale-glen Park,1380000,,,,,,26-Nov-19
W4661874,43.70489,-79.463022,1213 GLENCAIRN AVE,Toronto, Ontario ,M6B2B6,No Data,"Century 21 Leading Edge Realty Inc., Brokerage",25.00 x 124.72 Feet,No Data,2-Storey,"$2,895 /yr",Detached,43,Yorkdale-glen Park,1388000,,,,,,07-Jan-20
C4679142,43.716084,-79.365498,321 LAIRD DR,Toronto, Ontario ,M4G3X7,No Data,"Bosley Real Estate Ltd., Brokerage",31.00 x 110 Feet,No Data,Bungalow,"$5,513 /yr",Detached,57,Leaside,1389000,,,,,,30-Jan-20
W4678000,43.662444,-79.46347,280 KEELE ST,Toronto, Ontario ,M6P2K4,No Data,"Re/max West Realty Inc., Brokerage",30.00 x 115 Feet,No Data,2 1/2 Storey,"$6,428 /yr",Detached,86,Junction Area,1399000,,,,,,28-Jan-20
W4675249,43.696018,-79.457165,131 BOWIE AVE,Toronto, Ontario ,M6E2R1,No Data,"Re/max Crossroads Realty Inc., Brokerage",26.00 x 125 Feet,2000-2500 sqft,2-Storey,"$4,622 /yr",Detached,64,Briar Hill-belgravia,1399000,,,,,,24-Jan-20
W4677506,43.721184,-79.453007,43 SPARROW AVE,Toronto, Ontario ,M6A1L5,No Data,"Re/max Realtron Realty Inc., Brokerage",50.00 x 120 Feet,No Data,Sidesplit 3,"$4,448 /yr",Detached,68,Yorkdale-glen Park,1399900,,,,,,28-Jan-20
W4641266,43.721122,-79.501826,24B MONTANA AVE,Toronto, Ontario ,M3M1B6,New,"Re/max Hallmark Realty Ltd., Brokerage",32.50 x 110 Feet,3000-3500 sqft,2-Storey,"$5,008 /yr",Detached,63,Downsview-roding-cfb,1450000,,,,,,25-Nov-19
W4677641,43.659918,-79.472581,27 ROWLAND ST,Toronto, Ontario ,M6P1M2,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 100 Feet,No Data,3-Storey,"$7,302 /yr",Detached,62,High Park North,1478000,,,,,,28-Jan-20
W4643468,43.710815,-79.526139,24 HOWBERT DR,Toronto, Ontario ,M9N3L2,New,"Forest Hill Real Estate Inc., Brokerage",43.00 x 134 Feet,No Data,Bungalow-Raised,"$3,937 /yr",Detached,47,Humberlea-pelmo Park W4,1488000,,,,,,27-Nov-19
C4681923,43.705472,-79.383842,282 MANOR RD E,Toronto, Ontario ,M4S1S2,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 122 Feet,No Data,2-Storey,"$6,558 /yr",Detached,85,Mount Pleasant East,1488000,,,,,,03-Feb-20
E4678239,43.681126,-79.343458,53 EATON AVE,Toronto, Ontario ,M4J2Z4,16-30 years,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 123.5 Feet,No Data,2-Storey,"$6,739 /yr",Detached,95,Danforth,1499000,,,,,,29-Jan-20
W4677440,43.695688,-79.473179,110 RICHARDSON AVE,Toronto, Ontario ,M6M3S1,No Data,"Re/max Ultimate Realty Inc., Brokerage",35.01 x 110 Feet,No Data,2-Storey,"$2,906 /yr",Detached,39,Beechborough-greenbrook,1499000,,,,,,28-Jan-20
W4679325,43.656217,-79.487468,2A METHUEN AVE,Toronto, Ontario ,M6S1Z5,0-5 years,"Re/max Premier Inc., Brokerage",22.57 x 75.06 Feet,2000-2500 sqft,3-Storey,"$5,500 /yr",Detached,73,Lambton Baby Point,1499888,,,,,,30-Jan-20
W4679277,43.687222,-79.52101,29 RIDGEMOUNT RD,Toronto, Ontario ,M9P1C4,No Data,"Income Plus Realty Services Inc., Brokerage",44.15 x 112.74 Feet,No Data,2-Storey,"$6,260 /yr",Detached,53,Humber Heights,1499999,,,,,,30-Jan-20
W4622517,43.713945,-79.498114,186 RUSTIC RD,Toronto, Ontario ,M6L1W1,No Data,"Right At Home Realty Inc., Brokerage",57.00 x 143 Feet,3500-5000 sqft,2-Storey,"$7,909 /yr",Detached,24,Rustic,1500000,,,,,,31-Oct-19
W4679985,43.644008,-79.482412,152 MORNINGSIDE AVE,Toronto, Ontario ,M6S1E3,51-99 years,"Right At Home Realty Inc., Brokerage",31.50 x 167.25 Feet,No Data,2-Storey,"$6,653 /yr",Detached,67,High Park-swansea,1500000,,,,,,30-Jan-20
E4635116,43.707777,-79.306701,56 JOANITH DR,Toronto, Ontario ,M4B1S7,New,"Century 21 Leading Edge Realty Inc., Brokerage",35.00 x 105 Feet,2500-3000 sqft,2-Storey,No Data,Detached,79,O'connor-parkview,1549000,,,,,,15-Nov-19
W4613147,43.723723,-79.458479,18 CARTWRIGHT AVE,Toronto, Ontario ,M6A1T7,No Data,"Re/max West Signature Realty Inc., Brokerage",40.00 x 132.91 Feet,No Data,1 1/2 Storey,"$3,901 /yr",Detached,71,Yorkdale-glen Park,1549000,,,,,,21-Oct-19
W4619917,43.713858,-79.478754,2513 B KEELE ST,Toronto, Ontario ,M6L2N7,0-5 years,"Re/max Noblecorp Real Estate, Brokerage",30.00 x 130 Feet,3000-3500 sqft,3-Storey,"$6,523 /yr",Detached,50,Maple Leaf,1549900,,,,,,29-Oct-19
W4631385,43.680317,-79.461354,262 BLACKTHORN AVE,Toronto, Ontario ,M6N3H8,0-5 years,"Royal Lepage Supreme Realty, Brokerage",25.00 x 112 Feet,3000-3500 sqft,3-Storey,"$6,357 /yr",Detached,66,Caledonia-fairbank,1549900,,,,,,11-Nov-19
C4679425,43.733751,-79.435425,12 CARHARTT AVE,Toronto, Ontario ,M6A1X8,No Data,"Gilbert Realty Inc., Brokerage",No Data,No Data,2-Storey,No Data,Detached,65,Englemount-lawrence,1550000,,,,,,30-Jan-20
W4654216,43.645403,-79.536621,1023 KIPLING AVE,Toronto, Ontario ,M9B3L5,No Data,"Right At Home Realty Inc., Brokerage",57.50 x 143.93 Feet,No Data,Bungalow,"$3,936 /yr",Detached,68,Islington-city Centre West,1550000,,,,,,16-Dec-19
W4662697,43.698802,-79.446402,445 WHITMORE AVE,Toronto, Ontario ,M6E2N6,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 110 Feet,No Data,3-Storey,"$2,993 /yr",Detached,61,Briar Hill-belgravia,1585000,,,,,,07-Jan-20
W4633753,43.698983,-79.447248,454 WHITMORE AVE,Toronto, Ontario ,M6E2N7,No Data,"Sutton Group Old Mill Realty Inc., Brokerage",25.00 x 105 Feet,No Data,3-Storey,"$2,960 /yr",Detached,74,Briar Hill-belgravia,1585000,,,,,,13-Nov-19
C4679105,43.700215,-79.426748,40 PEVERIL HILL N,Toronto, Ontario ,M6C3B1,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 115 Feet,No Data,2-Storey,"$6,270 /yr",Detached,82,Humewood-cedarvale,1598000,,,,,,30-Jan-20
E4615416,43.674927,-79.321668,370 RHODES AVE,Toronto, Ontario ,M4L3A5,No Data,"Century 21 Kennect Realty, Brokerage",26.79 x 95.78 Feet,2000-2500 sqft,2-Storey,"$7,113 /yr",Detached,90,Greenwood-coxwell,1599000,,,,,,23-Oct-19
W4668717,43.711971,-79.472668,9 ROLLET DR,Toronto, Ontario ,M6L1J8,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",66.50 x 125 Feet,No Data,1 1/2 Storey,"$4,496 /yr",Detached,30,Maple Leaf,1599000,,,,,,15-Jan-20
W4672324,43.723171,-79.504769,47 WILLIAM CRAGG DR,Toronto, Ontario ,M3M1T8,No Data,"Century 21 People`s Choice Realty Inc., Brokerage",49.98 x 120.14 Feet,3000-3500 sqft,2-Storey,"$8,400 /yr",Detached,61,Downsview-roding-cfb,1599900,,,,,,20-Jan-20
E4666136,43.678253,-79.344422,687 PAPE AVE,Toronto, Ontario ,M4K3S6,51-99 years,"Homelife New World Realty Inc., Brokerage",21.00 x 89 Feet,No Data,2 1/2 Storey,"$5,780 /yr",Detached,95,Blake-jones,1600000,,,,,,12-Jan-20
